id_str,created_at,from_user,text,CLEAN,Hashtags,TARGET
519122142575992833,Mon Oct 06 13:48:58 +0000 2014,Chabadie,Mash-up = faire de la purée d'oeuvres ! Système basé sur des cartes quel'on pose sur la table &gt; affichage du plan. 1 carte = 1 plan #RencNum,Mash up   faire de la purée d oeuvres   Système basé sur des cartes quel on pose sur la table &gt  affichage du plan  1 carte   1 plan #RencNum, #RencNum, 
519122056395624448,Mon Oct 06 13:48:37 +0000 2014,celinesalvetat,"#RencNum #Alhambra http://t.co/Jjw8xlvfhO Mash up, faire de la purée d'oeuvre. C'est un jeu de cartes au départ. Principe de cadavre exquis.",#RencNum #Alhambra http   t co Jjw8xlvfhO Mash up  faire de la purée d oeuvre  C est un jeu de cartes au départ  Principe de cadavre exquis ,#RencNum #Alhambra , 
519122034929197056,Mon Oct 06 13:48:32 +0000 2014,comcomclaire,R. Beugnon a-t-il été formé chez Gérard Majax? ;)  #RencNum http://t.co/YHEInooBVi,R  Beugnon a t il été formé chez Gérard Majax      #RencNum http   t co YHEInooBVi, #RencNum , 
519122031531814912,Mon Oct 06 13:48:31 +0000 2014,sebdaniel,#RencNum R.Beugnon propose au public de choisir des cartes qui représentent des séquences de films / des plans,#RencNum R Beugnon propose au public de choisir des cartes qui représentent des séquences de films   des plans,#RencNum , 
519121979614715904,Mon Oct 06 13:48:19 +0000 2014,ClaireChickly,"RT @sebdaniel: #RencNum R.Beugnon ""Le mash up c'est faire de la purée de films : partir de tronçons de films existants pour créer une œuvre…",RT @sebdaniel  #RencNum R Beugnon  Le mash up c est faire de la purée de films   partir de tronçons de films existants pour créer une œuvre…, #RencNum , @sebdaniel 
519121937688043521,Mon Oct 06 13:48:09 +0000 2014,ClaireChickly,"#RencNum en particulier, le montage n'a pas tjrs été numérique. Il faut retrouver le coté tactile de la pellicule",#RencNum en particulier  le montage n a pas tjrs été numérique  Il faut retrouver le coté tactile de la pellicule,#RencNum , 
519121831207641089,Mon Oct 06 13:47:44 +0000 2014,Mr_Kochka,Principe du mash up : partir d'oeuvres existantes pour créer des œuvres originales #RencNum,Principe du mash up   partir d oeuvres existantes pour créer des œuvres originales #RencNum, #RencNum, 
519121829748043776,Mon Oct 06 13:47:43 +0000 2014,sebdaniel,"#RencNum R.Beugnon ""Le mash up c'est faire de la purée de films : partir de tronçons de films existants pour créer une œuvre originale""",#RencNum R Beugnon  Le mash up c est faire de la purée de films   partir de tronçons de films existants pour créer une œuvre originale ,#RencNum , 
519121785758171136,Mon Oct 06 13:47:33 +0000 2014,juliabanane,"#RencNum les ""jeunes"" décrochaient au moment du montage -&gt; trouver 1 outil qui facilite la manipulation et concentre sur le contenu",#RencNum les  jeunes  décrochaient au moment du montage  &gt  trouver 1 outil qui facilite la manipulation et concentre sur le contenu,#RencNum , 
519121769362640896,Mon Oct 06 13:47:29 +0000 2014,comcomclaire,"Pr R. Beugnon, ""le montage est un processus tangible, matériel, et c'est une forme de langage""#RencNum",Pr R  Beugnon   le montage est un processus tangible  matériel  et c est une forme de langage #RencNum, #RencNum, 
519121709979684864,Mon Oct 06 13:47:15 +0000 2014,centrebranly,"RT @comcomclaire: Parole au cinéma Alhambra à Marseille et son projet de table Mash-up, en coproduction avec 4 structures nationales #RencN…",RT @comcomclaire  Parole au cinéma Alhambra à Marseille et son projet de table Mash up  en coproduction avec 4 structures nationales #RencN…, #RencN…, @comcomclaire 
519121686520950784,Mon Oct 06 13:47:09 +0000 2014,seeksanusername,Présentation (avec bcp de bons mots ;-)) en live de la table #MashUp #RencNum,Présentation  avec bcp de bons mots      en live de la table #MashUp #RencNum, #MashUp #RencNum, 
519121672155435008,Mon Oct 06 13:47:06 +0000 2014,Mr_Kochka,Autre aspect : réintroduire le côté physique du montage qu'on connaissait avec le film et plus avec le numerique #RencNum,Autre aspect   réintroduire le côté physique du montage qu on connaissait avec le film et plus avec le numerique #RencNum, #RencNum, 
519121638814916609,Mon Oct 06 13:46:58 +0000 2014,ClaireChickly,"#RencNum Romuald ne croit plus aux ateliers ecriture-tournage-montage de film. Ne marche jamais, surtt ds la phase montage, tres technique",#RencNum Romuald ne croit plus aux ateliers ecriture tournage montage de film  Ne marche jamais  surtt ds la phase montage  tres technique,#RencNum , 
519121623262445568,Mon Oct 06 13:46:54 +0000 2014,Chabadie,Pbatique : comment initier à l'étape du montage ? &gt; l'ordinateur donnait impression que montage était uniquement numérique #RencNum,Pbatique   comment initier à l étape du montage   &gt  l ordinateur donnait impression que montage était uniquement numérique #RencNum, #RencNum, 
519121597551349760,Mon Oct 06 13:46:48 +0000 2014,sebdaniel,"#RencNum R.Beugnon ""Mais le montage par ordinateur fait croire que le traitement des images est uniquement technologique""",#RencNum R Beugnon  Mais le montage par ordinateur fait croire que le traitement des images est uniquement technologique ,#RencNum , 
519121571924176898,Mon Oct 06 13:46:42 +0000 2014,HeloBouillard,RT @_omr: #rencnum le grand mix &gt; à vous de jouez avec les dessins des enfants http://t.co/jL4YXtPesR #Architecture /cc @LittleGoguette,RT @_omr  #rencnum le grand mix &gt  à vous de jouez avec les dessins des enfants http   t co jL4YXtPesR #Architecture  cc @LittleGoguette, #rencnum #Architecture , @_omr @LittleGoguette
519121554391961600,Mon Oct 06 13:46:38 +0000 2014,comcomclaire,"R. Beugnon constate: sur ce type de projet c'est souvent l'intervenant qui se cogne le montage, perçu comme activité technologique #RencNum",R  Beugnon constate  sur ce type de projet c est souvent l intervenant qui se cogne le montage  perçu comme activité technologique #RencNum, #RencNum, 
519121502097399808,Mon Oct 06 13:46:25 +0000 2014,MuCEM_Officiel,"Aux Rencontres Culture Numérique, le cinéma #Alhambra de #Marseille nous présente la table Mash-up #RencNum http://t.co/LNSN4tvOUf",Aux Rencontres Culture Numérique  le cinéma #Alhambra de #Marseille nous présente la table Mash up #RencNum http   t co LNSN4tvOUf, #Alhambra #Marseille #RencNum , 
519121465674047488,Mon Oct 06 13:46:16 +0000 2014,sebdaniel,"#RencNum R.Beugnon ""J'ai essayé d'inventer des techniques d'atelier où le montage interviendrait dès la 1re heure de tournage""",#RencNum R Beugnon  J ai essayé d inventer des techniques d atelier où le montage interviendrait dès la 1re heure de tournage ,#RencNum , 
519121409705271296,Mon Oct 06 13:46:03 +0000 2014,Mr_Kochka,"Constat à la base : on ne peut pas accompagner des jeunes sur un projet audiovisuel de a à z (écriture, tournage, montage....) #RencNum",Constat à la base   on ne peut pas accompagner des jeunes sur un projet audiovisuel de a à z  écriture  tournage  montage      #RencNum, #RencNum, 
519121289576189952,Mon Oct 06 13:45:34 +0000 2014,fabbib75,"RT @sebdaniel: #RencNum W.Benedetto ""La table mash up est à dispo de toutes les structures qui souhaitent l'utiliser""",RT @sebdaniel  #RencNum W Benedetto  La table mash up est à dispo de toutes les structures qui souhaitent l utiliser , #RencNum , @sebdaniel 
519121281862860800,Mon Oct 06 13:45:33 +0000 2014,comcomclaire,Romuald Beugnon prend le micro pr évoquer avec franchise la table mash up : impossible de solliciter jeunes sur tte durée prod #RencNum,Romuald Beugnon prend le micro pr évoquer avec franchise la table mash up   impossible de solliciter jeunes sur tte durée prod #RencNum, #RencNum, 
519121262392901633,Mon Oct 06 13:45:28 +0000 2014,juliabanane,"#RencNum excellente parodie de l'intervenant relou ""hé les jeunes""",#RencNum excellente parodie de l intervenant relou  hé les jeunes ,#RencNum , 
519121255682015232,Mon Oct 06 13:45:26 +0000 2014,sebdaniel,"#RencNum R.Beugnon ""Je ne crois pas qu'on puisse solliciter un groupe de jeunes sur la durée et lui faire faire toutes étapes de production""",#RencNum R Beugnon  Je ne crois pas qu on puisse solliciter un groupe de jeunes sur la durée et lui faire faire toutes étapes de production ,#RencNum , 
519121255346479104,Mon Oct 06 13:45:26 +0000 2014,MgAnSeM,"RT @jjvan2: La Mashup Table au cinéma L'Alhambra (pôle régional d'éduc au ciné) à Marseille
#RencNum
+ http://t.co/E193pl3Ehf
+ http://t.co…","RT @jjvan2  La Mashup Table au cinéma L Alhambra  pôle régional d éduc au ciné  à Marseille
#RencNum
  http   t co E193pl3Ehf
  http   t co…", #RencNum , @jjvan2 
519121245569581056,Mon Oct 06 13:45:24 +0000 2014,ClaireChickly,"#RencNum presentation de la table mash up de Romuald Beugon, co-produite par 4 institutions du pole cinema paca http://t.co/wDZ56Ih393",#RencNum presentation de la table mash up de Romuald Beugon  co produite par 4 institutions du pole cinema paca http   t co wDZ56Ih393,#RencNum , 
519121180033560576,Mon Oct 06 13:45:08 +0000 2014,Chabadie,"Demo de la table Mash-up par Romuald Beugnon, réalisateur #RencNum",Demo de la table Mash up par Romuald Beugnon  réalisateur #RencNum, #RencNum, 
519121134747664385,Mon Oct 06 13:44:57 +0000 2014,Mr_Kochka,Bon alors c'est quoi cette fameuse table mash-up ? #RencNum,Bon alors c est quoi cette fameuse table mash up   #RencNum, #RencNum, 
519121039985758208,Mon Oct 06 13:44:35 +0000 2014,jjvan2,"La Mashup Table au cinéma L'Alhambra (pôle régional d'éduc au ciné) à Marseille
#RencNum
+ http://t.co/E193pl3Ehf
+ http://t.co/72vecAr4vM","La Mashup Table au cinéma L Alhambra  pôle régional d éduc au ciné  à Marseille
#RencNum
  http   t co E193pl3Ehf
  http   t co 72vecAr4vM", #RencNum , 
519120958947610625,Mon Oct 06 13:44:16 +0000 2014,LaurePressac,"RT @comcomclaire: Échec à l'appel à projets innovants du @MinistereCC pour l'Alhambra? Qu'importe, association à 4 structures pour mener le…",RT @comcomclaire  Échec à l appel à projets innovants du @MinistereCC pour l Alhambra  Qu importe  association à 4 structures pour mener le…, , @comcomclaire @MinistereCC 
519120870770753538,Mon Oct 06 13:43:55 +0000 2014,GoogleGlassFan,RT @archimusette: Bientôt nous visiterons l'abbaye de Clairvaux avec des #GoogleGlass #RencNum @France3CA @lesteclair @canal32 http://t.co/…,RT @archimusette  Bientôt nous visiterons l abbaye de Clairvaux avec des #GoogleGlass #RencNum @France3CA @lesteclair @canal32 http   t co …, #GoogleGlass #RencNum , @archimusette @France3CA @lesteclair @canal32 
519120772712112129,Mon Oct 06 13:43:31 +0000 2014,LaurePressac,La notion de réseau est clé : on ne fait pas un projet juste pour notre structure #RencNum,La notion de réseau est clé   on ne fait pas un projet juste pour notre structure #RencNum, #RencNum, 
519120692416360448,Mon Oct 06 13:43:12 +0000 2014,sebdaniel,"#RencNum W.Benedetto ""La table mash up est à dispo de toutes les structures qui souhaitent l'utiliser""",#RencNum W Benedetto  La table mash up est à dispo de toutes les structures qui souhaitent l utiliser ,#RencNum , 
519120665719615488,Mon Oct 06 13:43:06 +0000 2014,ValerieMarval,"RT @comcomclaire: Parole au cinéma Alhambra à Marseille et son projet de table Mash-up, en coproduction avec 4 structures nationales #RencN…",RT @comcomclaire  Parole au cinéma Alhambra à Marseille et son projet de table Mash up  en coproduction avec 4 structures nationales #RencN…, #RencN…, @comcomclaire 
519120643540156416,Mon Oct 06 13:43:00 +0000 2014,Chabadie,"Table mash-up &gt; projet déposé au @MinistereCC... mais pas reçu. Maintenant, 4 structures disposent de cet outil ! #RencNum",Table mash up &gt  projet déposé au @MinistereCC    mais pas reçu  Maintenant  4 structures disposent de cet outil   #RencNum, #RencNum, @MinistereCC 
519120628167999488,Mon Oct 06 13:42:57 +0000 2014,comcomclaire,"Échec à l'appel à projets innovants du @MinistereCC pour l'Alhambra? Qu'importe, association à 4 structures pour mener le projet #RencNum",Échec à l appel à projets innovants du @MinistereCC pour l Alhambra  Qu importe  association à 4 structures pour mener le projet #RencNum, #RencNum, @MinistereCC 
519120384189542401,Mon Oct 06 13:41:59 +0000 2014,sebdaniel,"#RencNum W.Benedetto ""Nos outils et ressources d'éducation à l'image : le grand praxinoscope, malles sténopés et la table mash up""",#RencNum W Benedetto  Nos outils et ressources d éducation à l image   le grand praxinoscope  malles sténopés et la table mash up ,#RencNum , 
519120374005764098,Mon Oct 06 13:41:56 +0000 2014,ClaireChickly,"#RencNum demain, suivez les journées de l'education a l'image en PACA, avec notamment l'Alhambra et les Rencontres d'Arles",#RencNum demain  suivez les journées de l education a l image en PACA  avec notamment l Alhambra et les Rencontres d Arles,#RencNum , 
519120198285406208,Mon Oct 06 13:41:14 +0000 2014,LaurePressac,"RT @comcomclaire: L'Alhambra s'est vu confier une mission de ""pôle régional d'education au cinéma"": rencontres sur outils, numériques ou no…",RT @comcomclaire  L Alhambra s est vu confier une mission de  pôle régional d education au cinéma   rencontres sur outils  numériques ou no…, , @comcomclaire 
519120094161813504,Mon Oct 06 13:40:49 +0000 2014,archimusette,Bientôt nous visiterons l'abbaye de Clairvaux avec des #GoogleGlass #RencNum @France3CA @lesteclair @canal32 http://t.co/W7C9YUVgSw,Bientôt nous visiterons l abbaye de Clairvaux avec des #GoogleGlass #RencNum @France3CA @lesteclair @canal32 http   t co W7C9YUVgSw, #GoogleGlass #RencNum , @France3CA @lesteclair @canal32 
519120089258684416,Mon Oct 06 13:40:48 +0000 2014,Chabadie,"L'Alhambra fait partie du Pôle régional d'éducation au cinéma. Organisation de rencontres, etc. #RencNum",L Alhambra fait partie du Pôle régional d éducation au cinéma  Organisation de rencontres  etc  #RencNum, #RencNum, 
519120021407408128,Mon Oct 06 13:40:32 +0000 2014,comcomclaire,"L'Alhambra s'est vu confier une mission de ""pôle régional d'education au cinéma"": rencontres sur outils, numériques ou non #RencNum",L Alhambra s est vu confier une mission de  pôle régional d education au cinéma   rencontres sur outils  numériques ou non #RencNum, #RencNum, 
519119809146257408,Mon Oct 06 13:39:41 +0000 2014,SilverwingMiyu,RT @lmadelon: Place à la http://t.co/1T58oVweZt qui permet un accès intuitif et ludique au montage vidéo du cinéma l'Alhambra à Marseille #…,RT @lmadelon  Place à la http   t co 1T58oVweZt qui permet un accès intuitif et ludique au montage vidéo du cinéma l Alhambra à Marseille #…, #…, @lmadelon 
519119800078200832,Mon Oct 06 13:39:39 +0000 2014,Loic_Laborde,RT @Chabadie: Le cinéma L'Alhambra #Marseille vaut bien le @MuCEM_Officiel ! ;-) #RencNum http://t.co/6ydJx31lbZ,RT @Chabadie  Le cinéma L Alhambra #Marseille vaut bien le @MuCEM_Officiel       #RencNum http   t co 6ydJx31lbZ, #Marseille #RencNum , @Chabadie @MuCEM_Officiel 
519119781585514496,Mon Oct 06 13:39:35 +0000 2014,celinesalvetat,#RencNum #Alhambra à #Marseille est un pôle régional d'éducation au cinéma et la tête de pont d'un réseau de structures variées,#RencNum #Alhambra à #Marseille est un pôle régional d éducation au cinéma et la tête de pont d un réseau de structures variées,#RencNum #Alhambra #Marseille , 
519119755874426880,Mon Oct 06 13:39:29 +0000 2014,chcourtin,RT @ClaireChickly: #RencNum l'Alhambra est le SEUL equipement culturel des 15e et 16 arr de #Marseille. Ces 2 arr representent 100.000 hab.…,RT @ClaireChickly  #RencNum l Alhambra est le SEUL equipement culturel des 15e et 16 arr de #Marseille  Ces 2 arr representent 100 000 hab …, #RencNum #Marseille , @ClaireChickly 
